solver,difficulty,puzzle_num,puzzle,time_ms,success,timeout,error
prolog_naive,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_mrv,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_clp,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,ERROR: [Thread main] -g :- use_modu
haskell_first,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,Ejecutable Haskell no encontrado. C
haskell_mrv,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,Ejecutable Haskell no encontrado. C
haskell_prop,easy,1,530070000600195000098000060800060003400803001700020006060000280000419005000080079,0,False,False,Ejecutable Haskell no encontrado. C
prolog_naive,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_mrv,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_clp,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,ERROR: [Thread main] -g :- use_modu
haskell_first,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,Ejecutable Haskell no encontrado. C
haskell_mrv,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,Ejecutable Haskell no encontrado. C
haskell_prop,medium,1,000000000000003085001020000000507000004000100090000000500000073002010000000040009,0,False,False,Ejecutable Haskell no encontrado. C
prolog_naive,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_mrv,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,ERROR: [Thread main] -g :- use_modu
prolog_clp,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,ERROR: [Thread main] -g :- use_modu
haskell_first,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,Ejecutable Haskell no encontrado. C
haskell_mrv,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,Ejecutable Haskell no encontrado. C
haskell_prop,hard,1,800000000003600000070090200050007000000045700000100030001000068008500010090000400,0,False,False,Ejecutable Haskell no encontrado. C
